name,license_override,license_url,functionality,notes
_libgcc_mutex,,https://anaconda.org/conda-forge/_libgcc_mutex,meta package,
_openmp_mutex,,https://github.com/conda-forge/_openmp_mutex-feedstock/blob/master/LICENSE.txt,meta package,
blas,,https://anaconda.org/conda-forge/blas,Meta package to select the BLAS variant,
blas-devel,,https://anaconda.org/conda-forge/blas-devel,Meta package to select the BLAS variant,
boto3,,,,
botocore,,,,
bottle,,,,
brotli-python,,,,
bzip2,,,,
c-ares,,,,
ca-certificates,,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,
certifi,,,,
chardet,,,,
coloredlogs,,,,
cpuonly,,https://anaconda.org/pytorch/cpuonly,meta package for selecting cpu only variant of pytorch,
dataclasses,,https://github.com/ericvsmith/dataclasses/blob/master/LICENSE.txt,An implementation of PEP 557: Data Classes,
datasets,,,,
decorator,BSD 2-Clause,https://github.com/micheles/decorator/blob/master/LICENSE.txt,python decorator library,
dill,,,,
fastdtw,,,,
filelock,,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,
flatbuffers,Apache 2.0,https://github.com/google/flatbuffers/blob/master/LICENSE,Memory Efficient Serialization Library,
frozenlist,,,,
fsspec,,,,
future,,,,
gflags,,,,
glog,,,,
gmp,,,,
gmpy2,,,,
huggingface_hub,,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,
humanfriendly,,,,
icc_rt,proprietary - Intel,https://software.intel.com/en-us/license/intel-simplified-software-license,Intel runtime libraries for C, C++ and Fortran compilers
idna,,,,
intel-openmp,BSD 3-clause ,https://www.openmprtl.org/licensing|https://www.openmprtl.org/faq/10,Math library for Intel and compatible processors,
jmespath,,,,
joblib,,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,
libabseil,,,,
libblas,,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libbrotlicommon,,,,
libbrotlidec,,,,
libbrotlienc,,,,
libcblas,,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,
libcrc32c,,,,
libcurl,,,,
libcxx,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,
libcxxabi,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM C++ standard library,
libedit,BSD 3-clause,http://thrysoee.dk/editline|http://www.netbsd.org/about/redistribution.html,Command line editor library provides generic line editing, history
libev,,,,
libevent,,,,
libffi,libffi license,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,
libgcc-ng,GPL-3.0-only WITH GCC-exception-3.1n,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GCC low-level runtime library,
libgfortran,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran-ng,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran4,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgfortran5,,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library,
libgomp,GPL-3.0-only WITH GCC-exception-3.1,https://gcc.gnu.org/onlinedocs/gcc-4.2.4/libgomp/Copying.html#Copying,The GCC OpenMP implementation,
liblapack,,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
liblapacke,,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,
libllvm11,,,,
libnghttp2,,,,
libopenblas,BSD 3-clause,https://github.com/xianyi/OpenBLAS/blob/develop/LICENSE,An optimized BLAS library based on GotoBLAS2 1.13 BSD version,
libparquet,,,,
libprotobuf,,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc, the protobuf compiler
libre2-11,,,,
libssh2,,,,
libstdcxx-ng,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,The GNU C++ Runtime Libsrary,
libthrift,,,,
libutf8proc,,,,
libuv,,https://github.com/libuv/libuv/blob/v1.x/LICENSE,Cross-platform asynchronous I/O,
libxml2,,,,
libzlib,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python
llvm-openmp,MIT,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,
llvmlite,,,,
lz4-c,,,,
m2w64-gcc-libgfortran,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,Fortran runtime library built for windows,
m2w64-gcc-libs,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,GCC runtime library built for windows,
m2w64-gcc-libs-core,GPL-3.0-only WITH GCC-exception-3.1,http://www.gnu.org/licenses/gpl|https://www.gnu.org/licenses/gcc-exception-3.1.en.html,GCC runtime library built for windows,
m2w64-gmp,,https://gmplib.org/|https://www.gnu.org/licenses/lgpl-3.0.html,library for arbitrary precision arithmetic,
m2w64-libwinpthread-git,,https://sourceforge.net/p/mingw-w64/mingw-w64/ci/master/tree/mingw-w64-libraries/winpthreads/COPYING,MinGW-w64 winpthreads library,
mkl,Proprietary  Intel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,
mkl-devel,Proprietary Intel,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,
mkl-include,Proprietary Intel,https://software.intel.com/en-us/mkl/license-faq,MKL headers for developing software that uses MKL,
mkl-service,,https://github.com/IntelPython/mkl-service/blob/master/LICENSE.txt,Python hooks for Intel(R) Math Kernel Library runtime control settings,
mkl_fft,,https://github.com/IntelPython/mkl_fft/blob/master/LICENSE.txt,NumPy-based implementation of Fast Fourier Transform using MKL,
mkl_random,,https://github.com/IntelPython/mkl_random/blob/master/LICENSE.txt,MKL-powered package for sampling from common probability distributions into NumPy arrays,
mpc,,,,
mpfr,,,,
mpmath,,,,
msys2-conda-epoch,,https://anaconda.org/conda-forge/msys2-conda-epoch,meta package,
multidict,,,,
multiprocess,,,,
ncurses,free,https://invisible-island.net/ncurses/ncurses-license.html,Library for text-based user interfaces,
networkx,BSD 3-clause,https://github.com/networkx/networkx/blob/master/LICENSE.txt,Python package for creating and manipulating complex networks,
numba,,,,
numpy,BSD 3-clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,
numpy-base,BSD 3-clause,https://github.com/numpy/numpy/blob/master/LICENSE.txt,The fundamental package for scientific computing with Python,
onnx,Apache-2.0,https://github.com/onnx/onnx/blob/main/LICENSE,Open Neural Network Exchange library,
onnxruntime,MIT,https://github.com/microsoft/onnxruntime/blob/master/LICENSE,cross-platform, high performance ML inferencing and training accelerator
openssl,Apache-2.0,https://github.com/openssl/openssl/blob/master/LICENSE.txt,ssl library,
orc,,,,
