name,version,license,license_url,functionality,notes,dist_name,channel,build,build_number
_python_abi3_support,1.0,MIT,,,,_python_abi3_support-1.0-hd8ed1ab_2,conda-forge,hd8ed1ab_2,2
aiohappyeyeballs,2.6.1,PSF-2.0,https://github.com/aio-libs/aiohappyeyeballs/blob/main/LICENSE,Helps connects using Happy Eyeballs with pre-resolved addrinfo,,aiohappyeyeballs-2.6.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
aiohttp,3.12.15,MIT AND Apache-2.0,https://anaconda.org/anaconda/aiohttp,Enables asynchronous HTTP client and server.,,aiohttp-3.12.15-py39h5769e4c_0,conda-forge,py39h5769e4c_0,0
aiosignal,1.4.0,Apache-2.0,https://github.com/aio-libs/aiosignal/blob/master/LICENSE,Manages asynchronous signals for event handling.,,aiosignal-1.4.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
annotated-types,0.7.0,MIT,https://github.com/annotated-types/annotated-types/blob/main/LICENSE,Provides runtime support for Python type annotations.,,annotated-types-0.7.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
anyio,4.10.0,MIT,https://github.com/agronholm/anyio/blob/master/LICENSE,Provides a unified asynchronous API for different I/O backends.,,anyio-4.10.0-pyhe01879c_0,conda-forge,pyhe01879c_0,0
argh,0.31.3,LGPL-3.0-or-later,https://anaconda.org/anaconda/argh,Simplifies argument parsing for Python scripts.,,argh-0.31.3-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
async-timeout,5.0.1,Apache-2.0,https://github.com/aio-libs/async-timeout/blob/master/LICENSE,Sets timeout for asynchronous operations.,,async-timeout-5.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
attrs,25.3.0,MIT,https://github.com/python-attrs/attrs/blob/main/LICENSE,Simplifies creating classes with attributes.,,attrs-25.3.0-pyh71513ae_0,conda-forge,pyh71513ae_0,0
boto3,1.36.0,Apache-2.0,https://github.com/boto/boto3/blob/develop/LICENSE,Amazon Web Services SDK for Python,,boto3-1.36.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
botocore,1.36.0,Apache-2.0,https://github.com/boto/botocore/blob/develop/LICENSE.txt,Low-level data driven core of boto3,,botocore-1.36.0-pyge38_1234567_0,conda-forge,pyge38_1234567_0,0
bottle,0.12.23,MIT,https://bottlepy.org/docs/dev/,a fast simple and lightweight WSGI micro web-framework for Python,,bottle-0.12.23-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
brotli-python,1.1.0,MIT,https://github.com/google/brotli?tab=MIT-1-ov-file#readme,Brotli compression format,,brotli-python-1.1.0-py39ha51f57c_3,conda-forge,py39ha51f57c_3,3
bzip2,1.0.8,bzip2-1.0.6,https://gitlab.com/bzip2/bzip2/-/blob/master/COPYING,high quality data compressor,,bzip2-1.0.8-h0ad9c76_8,conda-forge,h0ad9c76_8,8
ca-certificates,2026.1.4,ISC,https://github.com/conda-forge/ca-certificates-feedstock,Certificates for use with other packages,,ca-certificates-2026.1.4-h4c7d964_0,conda-forge,h4c7d964_0,0
certifi,2025.8.3,ISC,https://github.com/certifi/python-certifi/blob/master/LICENSE,Mozilla’s collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts,,certifi-2025.8.3-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
cffi,1.16.0,MIT,,,,cffi-1.16.0-py39ha55989b_0,conda-forge,py39ha55989b_0,0
chardet,3.0.4,LGPL-2.1-only,https://github.com/chardet/chardet?tab=LGPL-2.1-1-ov-file#readme,Universal character encoding detector,,chardet-3.0.4-py39h467e6f4_1008,conda-forge,py39h467e6f4_1008,1008
click,8.1.8,BSD-3-Clause,https://anaconda.org/anaconda/click,Simplifies the creation of command-line interfaces.,,click-8.1.8-pyh7428d3b_0,conda-forge,pyh7428d3b_0,0
coloredlogs,15.0.1,MIT,https://github.com/xolox/python-coloredlogs/blob/master/LICENSE.txt,Enables colored terminal output for Python's logging module,,coloredlogs-15.0.1-pyhd8ed1ab_4,conda-forge,pyhd8ed1ab_4,4
cpython,3.9.23,Python-2.0,https://github.com/python/cpython/blob/main/LICENSE,Python reference implementation of the Python language.,,cpython-3.9.23-py39hd8ed1ab_0,conda-forge,py39hd8ed1ab_0,0
cryptography,43.0.3,Apache-2.0 AND BSD-3-Clause AND PSF-2.0 AND MIT,,,,cryptography-43.0.3-py39hae46aff_0,conda-forge,py39hae46aff_0,0
distro,1.9.0,Apache-2.0,https://github.com/python-distro/distro/blob/master/LICENSE,Retrieves Linux distribution information.,,distro-1.9.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
dnspython,2.7.0,ISC,,,,dnspython-2.7.0-pyhff2d567_1,conda-forge,pyhff2d567_1,1
email-validator,2.2.0,Unlicense,,,,email-validator-2.2.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
email_validator,2.2.0,Unlicense,,,,email_validator-2.2.0-hd8ed1ab_1,conda-forge,hd8ed1ab_1,1
exceptiongroup,1.3.0,MIT and PSF-2.0,https://github.com/agronholm/exceptiongroup/blob/main/LICENSE,Helps manage multiple exceptions in Python.,,exceptiongroup-1.3.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastapi,0.116.1,MIT,,,,fastapi-0.116.1-h26c32bb_1,conda-forge,h26c32bb_1,1
fastapi-cli,0.0.8,MIT,,,,fastapi-cli-0.0.8-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
fastapi-core,0.116.1,MIT,,,,fastapi-core-0.116.1-pyhe01879c_1,conda-forge,pyhe01879c_1,1
fastdtw,0.3.4,MIT,https://github.com/slaypni/fastdtw?tab=MIT-1-ov-file#readme,Dynamic Time Warping (DTW) algorithm with an O(N) time and memory complexity,,fastdtw-0.3.4-py39h5b92f00_4,conda-forge,py39h5b92f00_4,4
filelock,3.19.1,Unlicense,https://github.com/tox-dev/py-filelock/blob/main/LICENSE,A platform independent file lock,,filelock-3.19.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
frozenlist,1.7.0,Apache-2.0,https://github.com/aio-libs/frozenlist?tab=Apache-2.0-1-ov-file#readme,A list-like structure which implements collections.abc.MutableSequence,,frozenlist-1.7.0-py39h6d15d50_0,conda-forge,py39h6d15d50_0,0
fsspec,2025.7.0,BSD-3-Clause,https://github.com/fsspec/filesystem_spec/blob/master/LICENSE,A specification for pythonic filesystems,,fsspec-2025.7.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
h11,0.16.0,MIT,https://github.com/python-hyper/h11/blob/master/LICENSE.txt,Implements HTTP/1.1 protocol in Python.,,h11-0.16.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
h2,4.2.0,MIT,https://github.com/python-hyper/h2/blob/master/LICENSE,Implements HTTP/2 protocol in Python.,,h2-4.2.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
hf-xet,1.1.8,Apache-2.0,,,,hf-xet-1.1.8-py39h17685eb_0,conda-forge,py39h17685eb_0,0
hpack,4.1.0,MIT,https://github.com/python-hyper/hpack/blob/master/LICENSE,Implements HPACK compression for HTTP/2 headers.,,hpack-4.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
httpcore,1.0.9,BSD-3-Clause,https://github.com/encode/httpcore/blob/master/LICENSE.md,Low-level HTTP networking for Python HTTPX.,,httpcore-1.0.9-pyh29332c3_0,conda-forge,pyh29332c3_0,0
httptools,0.6.4,MIT,,,,httptools-0.6.4-py39ha55e580_0,conda-forge,py39ha55e580_0,0
httpx,0.28.1,BSD-3-Clause,https://github.com/encode/httpx/blob/master/LICENSE.md,Asynchronous HTTP client for Python with HTTP/2 support.,,httpx-0.28.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
huggingface_hub,0.34.4,Apache-2.0,https://github.com/huggingface/huggingface_hub/blob/main/LICENSE,dependency of transformers library,,huggingface_hub-0.34.4-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
humanfriendly,10.0,MIT,https://github.com/xolox/python-humanfriendly/blob/master/LICENSE.txt,Human friendly output for text interfaces using Python,,humanfriendly-10.0-pyh7428d3b_8,conda-forge,pyh7428d3b_8,8
hyperframe,6.1.0,MIT,https://github.com/python-hyper/hyperframe/blob/master/LICENSE,Handles framing and serialization for HTTP/2.,,hyperframe-6.1.0-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
idna,3.10,BSD-3-Clause,https://github.com/kjd/idna,Internationalized Domain Names in Applications (IDNA),,idna-3.10-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
jinja2,3.1.6,BSD-3-Clause,https://github.com/pallets/jinja/,Jinja is a fast,expressive,jinja2-3.1.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jiter,0.10.0,MIT,https://github.com/pydantic/jiter/blob/main/LICENSE,Simplifies iterative functions with caching.,,jiter-0.10.0-py39h92a245a_0,conda-forge,py39h92a245a_0,0
jmespath,1.0.1,MIT,https://github.com/jmespath/jmespath.py,Allows you to declaratively specify how to extract elements from a JSON document,,jmespath-1.0.1-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
joblib,1.5.1,BSD-3-Clause,https://github.com/joblib/joblib/blob/master/LICENSE.txt,Python function as pipeline jobs,,joblib-1.5.1-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
jsonschema,4.25.1,MIT,https://github.com/python-jsonschema/jsonschema/blob/main/json/LICENSE,Validates JSON data against schemas.,,jsonschema-4.25.1-pyhe01879c_0,conda-forge,pyhe01879c_0,0
jsonschema-specifications,2025.4.1,MIT,https://pypi.org/project/jsonschema-specifications/,Contains specifications for JSON Schema draft versions.,,jsonschema-specifications-2025.4.1-pyh29332c3_0,conda-forge,pyh29332c3_0,0
libabseil,20250512.1,Apache-2.0,https://github.com/abseil/abseil-cpp?tab=Apache-2.0-1-ov-file,The repository contains the Abseil C++ library code,,libabseil-20250512.1-cxx17_habfad5f_0,conda-forge,cxx17_habfad5f_0,0
libblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libblas-3.9.0-35_h5709861_mkl,conda-forge,35_h5709861_mkl,35
libcblas,3.9.0,BSD-3-Clause,http://www.netlib.org/blas/#_licensing,Linear Algebra PACKage,,libcblas-3.9.0-35_h2a3cdd5_mkl,conda-forge,35_h2a3cdd5_mkl,35
libexpat,2.7.3,MIT,,,,libexpat-2.7.3-hac47afa_0,conda-forge,hac47afa_0,0
libffi,3.5.2,MIT,https://github.com/libffi/libffi/blob/master/LICENSE,A Portable Foreign Function Interface Library,,libffi-3.5.2-h52bdfb6_0,conda-forge,h52bdfb6_0,0
liblapack,3.9.0,BSD-3-Clause,https://netlib.org/lapack/LICENSE.txt,Linear Algebra PACKage,,liblapack-3.9.0-35_hf9ab0e9_mkl,conda-forge,35_hf9ab0e9_mkl,35
liblzma,5.8.1,0BSD,https://anaconda.org/conda-forge/liblzma,Provides compression/decompression via the LZMA algorithm.,,liblzma-5.8.1-h2466b09_2,conda-forge,h2466b09_2,2
libprotobuf,6.31.1,BSD-3-Clause,https://github.com/protocolbuffers/protobuf/blob/main/LICENSE,Google's data interchange format. C++ Libraries and protoc,the protobuf compiler,libprotobuf-6.31.1-hdcda5b4_4,conda-forge,hdcda5b4_4,4
libzlib,1.3.1,Zlib,http://zlib.net/zlib_license.html,compression library,dependency of python,libzlib-1.3.1-h2466b09_2,conda-forge,h2466b09_2,2
litellm,1.73.6,MIT,https://github.com/BerriAI/litellm/blob/main/LICENSE,Implements lightweight language models for inference.,,litellm-1.73.6-pyhd8ed1ab_0,conda-forge,pyhd8ed1ab_0,0
llvm-openmp,21.1.8,Apache-2.0 WITH LLVM-exception,https://llvm.org/docs/DeveloperPolicy.html#license,LLVM openmp runtime,,llvm-openmp-21.1.8-h4fa8253_0,conda-forge,h4fa8253_0,0
llvmlite,0.39.1,BSD-2-Clause,https://github.com/numba/llvmlite/blob/main/LICENSE,A lightweight LLVM python binding for writing JIT compilers,,llvmlite-0.39.1-py39hd28a505_1,conda-forge,py39hd28a505_1,1
m2w64-gcc-libgfortran,5.3.0,"GPL, LGPL, FDL, custom",https://anaconda.org/conda-forge/m2w64-gcc-libgfortran,Provides Fortran runtime for MinGW-w64.,,m2w64-gcc-libgfortran-5.3.0-6,conda-forge,6,6
m2w64-gcc-libs,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",https://anaconda.org/conda-forge/m2w64-gcc-libs,Libraries for MinGW-w64 GCC compiler toolchain.,,m2w64-gcc-libs-5.3.0-7,conda-forge,7,7
m2w64-gcc-libs-core,5.3.0,"GPL3+, partial:GCCRLE, partial:LGPL2+",https://anaconda.org/conda-forge/m2w64-gcc-libs-core,Core libraries for MinGW-w64 GCC toolchain.,,m2w64-gcc-libs-core-5.3.0-7,conda-forge,7,7
m2w64-gmp,6.1.0,LGPL3,https://anaconda.org/conda-forge/m2w64-gmp,GNU Multiple Precision arithmetic library for MinGW.,,m2w64-gmp-6.1.0-2,conda-forge,2,2
m2w64-libwinpthread-git,5.0.0.4634.697f757,"MIT, BSD",https://anaconda.org/conda-forge/m2w64-libwinpthread-git,WinPthreads library for MinGW-w64.,,m2w64-libwinpthread-git-5.0.0.4634.697f757-2,conda-forge,2,2
markdown-it-py,3.0.0,MIT,,,,markdown-it-py-3.0.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
markupsafe,3.0.2,BSD-3-Clause,https://github.com/pallets/markupsafe,Safely add untrusted strings to HTML/XML markup.,,markupsafe-3.0.2-py39hf73967f_1,conda-forge,py39hf73967f_1,1
mdurl,0.1.2,MIT,,,,mdurl-0.1.2-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
mkl,2024.2.2,LicenseRef-IntelSimplifiedSoftwareOct2022,https://software.intel.com/en-us/mkl/license-faq,Math library for Intel and compatible processors,,mkl-2024.2.2-h57928b3_16,conda-forge,h57928b3_16,16
mpmath,1.3.0,BSD-3-Clause,https://github.com/mpmath/mpmath/blob/master/LICENSE,A Python library for arbitrary-precision floating-point arithmetic,,mpmath-1.3.0-pyhd8ed1ab_1,conda-forge,pyhd8ed1ab_1,1
msys2-conda-epoch,20160418,,https://anaconda.org/conda-forge/msys2-conda-epoch,Provides MSYS2 system libraries for Conda.,,msys2-conda-epoch-20160418-1,conda-forge,1,1
multidict,6.6.3,Apache-2.0,https://github.com/aio-libs/multidict?tab=License-1-ov-file#readme,multidict implementation,,multidict-6.6.3-py39h5769e4c_0,conda-forge,py39h5769e4c_0,0
